timestamp,user_name,user_discriminator,user_id,message_id,address
2022-09-14T05:42:04.650Z,moto,1779,756174387010469888,1019483152554663936,penumbrav2t1jh5fu06vexp8duf0gydre5r4pxxexcm7tf3xhqr3c8gsy3a0p356tazt8tjd2rzz82vm0w5dskyjkapx3hxyc7jkz7wrddmne9he6kzazrjjpll0kgxndg847p9yasfdr52azx
2022-09-14T04:00:37.857Z,polkachu | polkachu.com,1249,870815090650263653,1019457622694449212,penumbrav2t1823fqhglsxd5vqpud4cs6p570f923ynw5m437jz6ezpk878grc78sc3myf9kang7srfucwl5qs3vpcgg95dlugxuvvd2ck2e7p0985hflq74acaq0jzrlqe72ldm5ya44qtesr
2022-09-14T03:03:41.336Z,coinzzz,9819,487169308552593428,1019443292766736384,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-14T02:46:15.762Z,cin,8987,540733400231968788,1019438907311534150,penumbrav2t1my3e4jt5x7vm9894u38ea8yluzgt6w4q9wqvn9e9fasvut8jsqjr2gdwryr46eew2nequuxscqdn5yf3f9py0gxw2vpphh92dlaxyukul4ly5rwerndsw59mahmqgjc33peeqw
2022-09-14T00:03:25.855Z,i legenda,8021,922245687985471529,1019397929351516231,penumbrav2t1apjx33qnzyg52qcumv5q72dgs233xqxpcttxdrc24djw2wmfmjjm5qrelf6wfk6m0yeml9h03k9ps9e5kswckwxy8j5f68rkkter0qt7hvspgu8elrkadp8ya9703u98jtp0sd
2022-09-13T23:45:28.139Z,bramz,364,791536436432207904,1019393409082998895,penumbrav2t17cpr9taelgd8lcptqzgth65qcms7q06haaqmr5tckt829mhdpa3ktplu36uxeuh72w257mumtk4phv8yrzat2z8ue0zh2qjp9rat9l7kqf8g3eage5fyyv59k6v9l5mn0ttt8w
2022-09-13T23:41:07.424Z,de_husk,1337,648723082776805376,1019392315565031484,penumbrav2t10jrqgpxqm509v329qqfp4d6jyae0433xhkmdamd2vxnzs2jz6j0q92y3y0g3gxag5hzzu958ehxu23jklzawn5hv854k7yatjllvmcf532srah4eese0kc87knh5x9cy6np3rk
2022-09-13T22:28:09.007Z,d.nazarenko1111,1089,837243090057822208,1019373951153086464,penumbrav2t137x8drnkn0gxgqf367tvqql9ccfw6aqh2ulu2l4jg7tdhd5tav7drgt9ucg9nxsmpatslyts72sm62dvn7kyfkvwwqmjmxzjq6cjq7xt2s52ttnvv369m0nhf7dnlc4j493ed2
2022-09-13T22:16:59.773Z,cryptonazar,814,828731649034158081,1019371144182235208,penumbrav2t1uysdjhvk9dss833t8wnxng82hexm2elq6w4ez0dgdw8pjelmkev3ay5f8qfddpg3mqsf05ak3kfynj0sdallc536jf3gygwtt4usg6zpd6c9797a5923mpc5h532t0npeej0zk
2022-09-13T22:15:29.126Z,bryant89,3951,960652097358020618,1019370763981168671,penumbrav2t170v7hgs4v8wcve9u7r46du07p0fuzjlx8anayhvszrq7y0jzfpwg5zgwztwtg02znk2uwjyrr40w3ns2s3c0u0p7fkm5uak64tgr28njguw52dp362umlpzrg35ujm55ldykhq
2022-09-13T21:53:30.557Z,Boyar,2284,909100133705220107,1019365233501945907,penumbrav2t14w50a6jewj20wjaa5uueuu4n6rjseazdwvwzyw29ys8f99fllhwuwxgy6haxpyxl4e3pcghfkdvwlyp0kqgekkzs3jadm85ryrcemrszc3auvcd8727efkxtyapa2py5wd9g9z
2022-09-13T21:52:25.937Z,BlackRaven,5159,607233337144246276,1019364962466017311,penumbrav2t14230huqpjk6n88tgc8u52uz4d85grs2382ae8vh02s7y7ren8cnq9rcertl5mw4vzk68nvm5vktdgq3pedfgvzk5y49rrxf82qc7mxhpa6unuqypfajegphu4qgju6ascv9apr
2022-09-13T21:50:29.098Z,Vova,1083,909091349662425128,1019364472407720067,penumbrav2t1svvuxpcd0r8klhtpygtehjqpydt6jhlgmj03vvzgurxy4mpwgguwt9amg8ysjxjx3f5tnqv792cz8lwjs6jnxm0mt0rhjj4kj73fufelsttf04kjzpkam8evswh7dn06xh9nht
2022-09-13T21:12:06.120Z,ser_skifff,9206,828663996902014986,1019354813017890836,penumbrav2t1g90rl6z3r0yl270sp0kcda5am5zk3reuz0c3tfdp89elmhzsn4lwcjl2dckuyedh9tfpt6vjycylsn7w4few3zdvemzyyw7kzx7zrj99j2lhedpa97tr573xlca3w3ysz4ayhk
2022-09-13T20:43:08.800Z,Solomiya,1726,876055185372381216,1019347526169673778,penumbrav2t19xfgp047q6ulyks5wf4u5u7jya5uaepm56as767qgtwrc4asqyus8vsc0uytzfydylu2pj3mhfes7w5j3wtdv8wxgpjalalwc7z5q76z39zk6ju7cda6tqddl7y74k4q9h3d9g
2022-09-13T20:37:18.163Z,Antony | Validatrium,18,973905987335499836,1019346055491502222,penumbrav2t1yntctszd2vqqxqzntwdua6y82xsdqxmf8a92p4anz9g3mwhz0t2hjaxhjrcswl43cujf9v2e39r350wmdzcju3h660xdsd5ucjgnessy3teqlpx5gnuj2jcslr6dq236glzryp
2022-09-13T20:34:11.120Z,Antony | Validatrium,18,973905987335499836,1019345270976294953,penumbrav2t1yntctszd2vqqxqzntwdua6y82xsdqxmf8a92p4anz9g3mwhz0t2hjaxhjrcswl43cujf9v2e39r350wmdzcju3h660xdsd5ucjgnessy3teqlpx5gnuj2jcslr6dq236glzryp
2022-09-13T20:34:09.303Z,Muller,2075,736506316876677152,1019345263355232267,penumbrav2t1xd34q60ndlcezlvmjjrdfdchkcjcsyqev779jcflpywpgwg75uultugahwp2rpgqxj8pvwwg0yhsn7sklyrmuhud30uyt8xn30sf3sxzqcvpntpeu40yvpuzvxgs7pca3r7qxf
2022-09-13T20:29:36.449Z,angelaoor839,2965,994052132401598534,1019344118922629131,penumbrav2t1r7q8rcd05krntnetwzwauj9ax303dq53kac9q30z4g8kw6c6xszmlupwe4rnsrpjymq0qt2z90ay6ncfakex7y9hfayf9z2zlwhl2k8m7eghfzlgqqevm4ctdf0suhanyfq579
2022-09-13T20:21:21.439Z,theresabba759,9009,994051452542660648,1019342042700193823,penumbrav2t1u6r24c4afxuvm8xth2jct328p83hyzs9g42say23p5tz6ru8hud400ln0qlp3r7evx5az44devsn6wmq9645urv56nd6pz6eg438zqqtt8n7q5cxuap7ct46duamze23wyzprc
2022-09-13T20:07:55.951Z,Chelentano,3947,883360998986248213,1019338664238657606,penumbrav2t19y08zwtz024c5qxjuksjkas7all0sdxmpalc5e3ll05pqry9qd4qzd2pse0kyxpyyh2vj07jss8m2kddj5dzvnhju3y3yjx80lj6t25whtqmt7733lfyalg7cxmxkhd9ck9sy3
2022-09-13T20:06:39.451Z,balalaÑka,7608,887282959864987658,1019338343374401576,penumbrav2t1zhfadghkkcx6nmte4hcq2990msg8w6dpgx9tlcvuguav8mj6awcfympecx5rspmaq9jgv2vrmlfzuu082ne9a6mpuhrnmyrurghxr7g0d0feyjdx2n6re2eh3n79a4775jku62
2022-09-13T20:05:50.005Z,v.hrabovskyi,9418,933363053423108156,1019338135982837822,penumbrav2t1hdker4x6y7h5tk55edrmcg5a2wsje9pl9vem4zuzlhqug5tls5j3d8d0zhxvcsmxvg2frrm3a3sqaw5qdny7a86rlh6rwuuga044vcv92es0t6nzr64pmanqnrwkvpuyzqwlj5
2022-09-13T20:05:03.459Z,VODYK,6926,828683473208213515,1019337940754759780,penumbrav2t1r2z4dea969kjax6htlyved6eltlus7n0hgwke6aqf4840zjpqts34p4x6vt8z026q0n6c7fmhnd275w76sv95u3pkqhc7vv4ey479ur3vjvjt58cnns26zhv8w0gu43sg2hcjl
2022-09-13T19:59:14.654Z,archebald,2945,736339812327620740,1019336477760565429,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-09-13T19:45:20.861Z,georgiy,6063,443407990389866506,1019332980579246201,penumbrav2t12cxr8rx9z3dwlspylcdx34ylna5h3x636m6csvmw2x44n39ufa6hka93vqlshz545lm92vlwgmhfw55h2vd93uljzm3vcznmp4wan3qkdxkakc6eq4vplmulq68myd50ugtzdh
2022-09-13T19:42:46.216Z,Palamar,8609,705389823422103629,1019332331951108156,penumbrav2t106qkxaz9a7gf6yssw80uyqhxqepxlnnv43p7zf7cdxmd7dyhy75nv6sjm23xumee2xm790tux706ydtvy6mzsy2w30sfy20m0z078p3yfl6muqwsvzvw7uw5hwglpmsr0dhhj4
2022-09-13T19:40:40.498Z,ABoikovskyi,9783,830687368146190368,1019331804651589773,penumbrav2t10zcpx6kwp9g94f783ltag7phhwsahm3mhmkanauuks44x7ercvaznnxz8p79fn78lwzjwcghh2c4xhhc6q78lxsctmt3m80rm3004xfly84cd8724qyc0k6rqy5jrngmxxf0t5
2022-09-13T19:40:24.029Z,ABoikovskyi,9783,830687368146190368,1019331735575609495,penumbrav2t10zcpx6kwp9g94f783ltag7phhwsahm3mhmkanauuks44x7ercvaznnxz8p79fn78lwzjwcghh2c4xhhc6q78lxsctmt3m80rm3004xfly84cd8724qyc0k6rqy5jrngmxxf0t5
2022-09-13T19:32:22.957Z,CT_Mike,1529,867296320405504010,1019329717813391381,penumbrav2t1v94tqrr690qvh4cr0ljlvue4wzcyfj7r3g0kr0lx63p3zu3dmzwlcdzkqz839ntfak288cdwnrm902eyc6vz20wvpmcfx8zgs3qn5rpy87er8llmyd93qtdyv2629a0cxjaz8m
2022-09-13T19:29:06.869Z,rostikpaladin,5231,677605190005948438,1019328895360696321,penumbrav2t1g4gfsrydjs553a28w34ksz9fralhx0ymdls8fq2vd7auv7thnaa8p2lnsyn400h0sehwxej2c2jwxzdsuchltggrn2x04wkpx3kh3wzhauaur86tw4fuaq9ttp2c9erm9xdr4e
2022-09-13T19:20:06.705Z,x10,3042,834596160043221002,1019326629748691036,penumbrav2t1mp9zxcak5utymtvl26xc3h3hhjt56svkd3467q4grq3533vdgeclqseptx73e8wv2je0ejpw95zqcqy0hgja2qqtz3kelrsfun05kkpyp7t3ezpcj4e697fsn8rtq53tzpmg4t
2022-09-13T19:16:12.712Z,Od1Seu,6100,947417211759366174,1019325648310898789,penumbrav2t1ux262a3l9sm9ga6zz0gzpz5rvgat4kvyvt4uwe3hwvdf6t583ssstv5axrhd7f5ullsl6hz37me0s8elqqdjf5ucq9fp4jadtlrz00sewdqnj4w3z4e3h5w4zhqsar3g6pwl4z
2022-09-13T19:07:18.878Z,Iryna,9787,814243217305763840,1019323409248829541,penumbrav2t1hrfat988286ctksnj5n4f2pc5am042ggfgzs39hudqr9mznftmnrh2efl4lelw9eqdzpf9pfmltrjhk3syqeyk34gatkpme3czda7pm6ue5rp9t0rpww2catwwsdhwh4nph6ht
2022-09-13T18:58:39.219Z,Ment 🚔👮,4592,1002622969283100824,1019321229640990741,penumbrav2t1386u67lldcf3udtfhhxt0ylate4m4056p3s3s0ykhunuw3gpzs028nwmzmyd0lfsd74rdl9y342mk36ky7lgda85ng9q98zjmunpp3r39lf769z06x9vpazhxhncsg2qmyqu0r
2022-09-13T18:58:18.579Z,Irina6969,8929,984186553335164938,1019321143070568579,penumbrav2t1quq527xm4mv2554g9x2taeqpf5dn6vxra8vp558esqfxkxmgxfcyaw6llqgwvgzzwuq9khg6slpa0cyf7udeef3wszpjcc7srg3qcmhcvad5eheqa5sv8jkx5m3u2lg8mtvv7x
2022-09-13T18:58:16.026Z,ivpst,1958,817029956005396521,1019321132362506271,penumbrav2t1flu60ppy25cg5wjrq3hl8s8xqxkutsfd2qlta0alkqyk7u9g053vvs4yqydqtt5kq4puv2rsancjhy3jmn2lxus2rnee8x56ztknkdv8jydgyx5qkwn0pt830hymah6usl4tas
2022-09-13T18:57:53.295Z,! Kent 🚸,6565,990366232102469632,1019321037021786153,penumbrav2t1h6y6wcj4faeukpzpm8d4mjwkjhdet0kl230rm2cfcqmvamq27h7fl9lymqvgrds2jaj3fs66srykgp66fr9yvj2crrk4rvvxe6ayvyck4fgpurnvw3u9qx0ly3ndlejraj7u6n
2022-09-13T18:57:29.842Z,0xCrypto,6266,1004130138612572170,1019320938652766268,penumbrav2t1kjrrl79x953v0fu7aursfpu6ttc94qyh8345hh4m6dnmc4m08lrujperw2m07sql49gqf8527l0eqxn5l8wsdx3w0vk5g0nhm3wq868gjlt8cyk5n4snmsnszxd2frg8eg4yuu
2022-09-13T18:57:23.725Z,bilous71oleg,2066,895433458275483679,1019320912996208721,penumbrav2t1w9tzrty9j5dmn5shzc2r928t0h4edf82xvu20fg7yfk5e77mghhmx658qfrur364g28jldwvhktr2csrw7ydvzz63njxfa937nte6dcxc5pk6fk6dg8dh8schevck03zek7dw8
2022-09-13T18:56:52.537Z,Dantist,7408,717865612013207562,1019320782184267969,penumbrav2t1cpquyngg8a46azfgwystlk5dmvlhw454pyxua5nscdkffznact7jz0pvlxywyn7wzlqkdr8vqqnp4e7z3dsh3x3kygrevrxph8fuu8m2k3gp4kreh6xnem0mcaf9lrhv9rfsqf
2022-09-13T18:56:45.350Z,michellewwil421,783,994039520603422783,1019320752039805010,penumbrav2t1antgsjts85c3g377k3wcgzncv68yzvnm3zemdx8xzgrtjntj3yr68vlxpexjz84pmnqm70n9vpma87m9gfa3sehtrl4hv0lg84m87e7pjklxhkc49xcylksftrsum986f3h0gn
2022-09-13T18:55:49.538Z,Miss_s,4830,763341336140185600,1019320517947314226,penumbrav2t1nxyv4tgyymvuq90ra7npws99wlhv3uy7gn6pa4pmh77c9f7mts6tvqweskazl0xnkgmdlj34cs38xlynxul46wdpdwa74nghycezqdhhhu2aag9wfhdlwkar3aqr0l77lcthz6
2022-09-13T18:50:49.391Z,Alan Massive Liar,818,840705392454533152,1019319259039551568,penumbrav2t15tynftnwpwawz6atdcq2se6e5s3rzwgar03gmr5cnvrj33al7wm2sl9veqgmx8xlhc0ul04zy4fm3ph8xqejc6exz4x6e6cefq8y0wpfjd7aa9zdqrwa8lhn929slx0zxm0dl5
2022-09-13T18:50:24.802Z,Kost,298,476329498355302433,1019319155905806341,penumbrav2t1wydvdymxz6h7jtxnsfg052lwadq0q88n8pv2mn2dh0vzwljkgcx9s24xhkl6y9nrjhmvxg6wt38l9x7x5a0rjacqxv6p4nqrjc2ua3495s8m5fl7x4aec5x5mqhfjuf0zpq54r
2022-09-13T18:48:53.644Z,alterkahn,1033,388095842763931667,1019318773561430016,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-09-13T18:42:28.471Z,ad_mu,9989,699144361296003153,1019317158028783737,penumbrav2t1jmfeea572jws0yydvfxj84q27t0900wzp9ahut5tgn7055wjvv6pxe9x57f2m6909ayewjphhu9yvxkf0q5d90ea33n7c7m59ppq0rurygk6g87lw7yks42ahmk9zpddn9x425
2022-09-13T18:36:37.424Z,FredHock,5524,972783188999032853,1019315685630939237,penumbrav2t109qccnwp8zuvekq0623pg60fdanu2vetgnqyyx3usyhu7ak8pjzpazuxywcxfhqvvcy9062385efe3fasxaayczdql73rjjdju5gxapa0aeecc96sngjn7958ypa54rnsawkun
2022-09-13T18:30:56.332Z,Flip-ok,6525,590194763932893187,1019314254987411456,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-13T18:08:55.893Z,malafiso,3016,342619974596165633,1019308716664819753,penumbrav2t12cmuzw3wanmxz6f7y227lw4es4wx45vafnuw7fvstajs8u6k6vlxsmx4jglrrtff7wx8ze7w66ktlyqz4lgzgacpg8yhzltrwssv34f8meqna54zpdzdqsc8tgvq5k7ufd93ua
2022-09-13T17:12:21.035Z,maxakyla,1518,798530401131429920,1019294477598330890,penumbrav2t1rm2xaftmevlpmywufdmkze6qzleen0dfk34pz7edh9pxttcfat79najcf27lhu72676wlp62krslyc9gq05h7f8uvhcvcfqz3a9808j5t2z9jwff84ewt6fthh7sv6jeuyjcyl
2022-09-13T17:04:17.741Z,semenkrosav,3822,541203440286826507,1019292450516385884,penumbrav2t1j2lev3z69p6wsz0n3ttnth4f4fkwsns24qrxq4y9c995gh4zc5g2j009xdg4q5akurlymya8har3vtj0g8ctappwmjx3ghfmer62lwfe0hztucle6ck2aqyt8xymyug9xsqkx0
2022-09-13T16:59:59.637Z,Plasmo,4559,992353111417036830,1019291367949734038,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-13T16:59:37.136Z,DoDo77,8078,877467629651132426,1019291273573695509,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-13T16:57:46.079Z,Artcripto,3006,828710197760360448,1019290807766880316,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-13T16:57:04.884Z,ArtCrypto,3376,917000655036641350,1019290634982522980,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-13T16:48:18.183Z,omrgxn,2083,858832067508174869,1019288425838411786,penumbrav2t1z6uuwyf7fjhdj70kr7dq2ztrcewdntqmfavqd3rksa7mh6xqtxxd6u59nx95ae9st904yyqm4gym6mt02ynxex7vf60ff6cv7s9h9h5rjjn4ggupjdtt877eaxvrsn3edqjl0h
2022-09-13T16:13:38.888Z,miiumur,5048,402805029318426625,1019279704643076170,penumbrav2t1e7wn6hp0q9jely820v8g6nmu393gds05g6s97h65q25wpnhyy60g73qvs03aazpr9j7mxu9kwmxzhfsza95d0cdhrqul3qqf6245sc3rz9qqwlakj9aqucwzlqsyyh7j836flg
2022-09-13T16:09:22.992Z,SEM,4095,697032404539277333,1019278631337467906,penumbrav2t1qs030pgfeex0r8r3s7my69d8w8f6cxys9ym4ktlqpmn8updzscmvwhyhe9q5jyqlamzxdmhcq9q5t0e09q6katkk08q0n4p5guz82pm6qkwk3s3lqx7735kn9eejx9zdrstnm0
2022-09-13T16:00:40.436Z,Adorid | SGTstake,1293,336952193431240706,1019276439578750986,penumbrav2t139agtmctgzh8x8exgs7gqjznl4lu2vx5skmh3kw3h68hw8thuv0qle25erazm3kt7y7cs37q0gllxy6xvnrvt03dfha39gtfrm26alzkd0a5khnaze3tpjl8z3d9xrp27tqclg
2022-09-13T15:53:13.079Z,Danil Ushakov,5735,417712030750081025,1019274563227484271,penumbrav2t17rnt8uc3zqynkkznh3xym4fr3mpe62tje9fsypu6cdtjtxdelgfc4hkh5cy9whg6tm69s3dnlytqll3x0qd98f9zduaaats0utw43tf73h5gjs5dlufl75yjt750jgrermrzwu
2022-09-13T15:48:37.389Z,lazarm,8533,386984083940573186,1019273406899826708,penumbrav2t1k9q8wmsnxqmkhzm36p669ls9cenjq38xg8lg6tvk6lvc0ehyj0hmwtdk4rkxvlrrpsuj7yshx2hglemp6ucdxk0w8uqel6ww3tyr4tycvzxrra3cd05j03eq89jfjaz74z98qx
2022-09-13T14:57:09.772Z,zbuc,3257,276907187270451202,1019260456495489054,penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf
2022-09-13T14:04:43.092Z,theresabba759,9009,994051452542660648,1019247258362990652,penumbrav2t1u6r24c4afxuvm8xth2jct328p83hyzs9g42say23p5tz6ru8hud400ln0qlp3r7evx5az44devsn6wmq9645urv56nd6pz6eg438zqqtt8n7q5cxuap7ct46duamze23wyzprc
2022-09-13T13:32:30.705Z,Nochance | MMS,6409,316590654018813953,1019239153344462908,penumbrav2t1llvhj26w4y8faxd5h76kpyv37kwtx49l3q9gndwmy4jsqx709e9rjracgssfdnsx7j9u7qmfw4hs3f30cnld0rkg5v8cyuxwu25ndrnpvzg308c59wjtny0pncs25qwz9dgdrg
2022-09-13T11:01:15.413Z,i legenda,8021,922245687985471529,1019201088810917939,penumbrav2t1apjx33qnzyg52qcumv5q72dgs233xqxpcttxdrc24djw2wmfmjjm5qrelf6wfk6m0yeml9h03k9ps9e5kswckwxy8j5f68rkkter0qt7hvspgu8elrkadp8ya9703u98jtp0sd
2022-09-13T11:00:45.566Z,bramz,364,791536436432207904,1019200963623530668,penumbrav2t17cpr9taelgd8lcptqzgth65qcms7q06haaqmr5tckt829mhdpa3ktplu36uxeuh72w257mumtk4phv8yrzat2z8ue0zh2qjp9rat9l7kqf8g3eage5fyyv59k6v9l5mn0ttt8w
2022-09-13T10:20:47.632Z,ALISP,2361,891296367127965696,1019190905959358514,penumbrav2t1gv9dcx8nrktgwj5pr7rd4j4erv3nj3j6tm2d52lsqcwcnzkstmqw3n4mxezqw9u4zzn0ggdujvm9rcz3pvh7qjppnpqktuglnfg8mlu7ea9wgzllzy77uhhh6jw2v0tjtddk4u
2022-09-13T10:05:34.197Z,wdoria,4385,630676038724091916,1019187074735276092,penumbrav2t1smy67t2sw6q888gqhqw6hgm8wxh8x4sllaczkkds3ms3qr3a64leaadjy4wddnk5q3qrsd7qz7mg593rwe0q0w44yq9qm3xyht9xykza9hm8f34l3tjnewygkjapuvftkht28t
2022-09-13T09:23:09.517Z,cryptocapchik,5954,848181969069932564,1019176401573789767,penumbrav2t17pgqwwwenhghhspl2e3vdhl8k2nj29x0nzwyulspf2tqkrau0ce366ztjsjsp48fvq4u2cruyr3c9mg7je8ud8x7mcsp6s76s383knymhu7zf4xj7z5a2mwzvn0umzu2mqvzm4
2022-09-13T08:46:43.480Z,Vozmak,9583,364868282815217666,1019167232670060574,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-13T06:37:00.563Z,dedbezmen,4812,287753887824478209,1019134588750155836,penumbrav2t1fwssvdp6w50egav53hd5a8fmhkr5rv47n7dy68sw96gtuytj28ywqrp30lhakkvjrtmmmvnguxeasc7eadx26nvjaeus0cwhleq4mq0aqcchkmn9xnamlw3whqlwav8gnad4ys
2022-09-13T03:58:33Z,coinzzz,9819,487169308552593428,1019094711140614224,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-12T21:58:28.780Z,ivpst,1958,817029956005396521,1019004096474251315,penumbrav2t1flu60ppy25cg5wjrq3hl8s8xqxkutsfd2qlta0alkqyk7u9g053vvs4yqydqtt5kq4puv2rsancjhy3jmn2lxus2rnee8x56ztknkdv8jydgyx5qkwn0pt830hymah6usl4tas
2022-09-12T21:55:13.931Z,ivpst,1958,817029956005396521,1019003279218315345,penumbrav2t1flu60ppy25cg5wjrq3hl8s8xqxkutsfd2qlta0alkqyk7u9g053vvs4yqydqtt5kq4puv2rsancjhy3jmn2lxus2rnee8x56ztknkdv8jydgyx5qkwn0pt830hymah6usl4tas
2022-09-12T20:59:46.842Z,maxakyla,1518,798530401131429920,1018989324395630703,penumbrav2t1rm2xaftmevlpmywufdmkze6qzleen0dfk34pz7edh9pxttcfat79najcf27lhu72676wlp62krslyc9gq05h7f8uvhcvcfqz3a9808j5t2z9jwff84ewt6fthh7sv6jeuyjcyl
2022-09-12T20:26:57.590Z,SFT9,7466,688457029832015902,1018981064754090044,penumbrav2t1y4rq0ssr0zdwwg53evlr0w240j4y9ltjjhrjc2yly3k586r6azlpfcpf6ccxpfdkudyhqcuudv3vxg6zgfhtlukplx6rr4cuf7e7z60awq5fkp08rzg6mpuwl7zpz7sp76yeft
2022-09-12T19:51:21.619Z,v.hrabovskyi,9418,933363053423108156,1018972105842376844,penumbrav2t1hdker4x6y7h5tk55edrmcg5a2wsje9pl9vem4zuzlhqug5tls5j3d8d0zhxvcsmxvg2frrm3a3sqaw5qdny7a86rlh6rwuuga044vcv92es0t6nzr64pmanqnrwkvpuyzqwlj5
2022-09-12T19:47:58.979Z,v.hrabovskyi,9418,933363053423108156,1018971255908618260,penumbrav2t1hdker4x6y7h5tk55edrmcg5a2wsje9pl9vem4zuzlhqug5tls5j3d8d0zhxvcsmxvg2frrm3a3sqaw5qdny7a86rlh6rwuuga044vcv92es0t6nzr64pmanqnrwkvpuyzqwlj5
2022-09-12T19:31:05.663Z,Anyone can be killed,5092,440069257326362634,1018967005753253908,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-12T19:28:23.369Z,Anyone can be killed,5092,440069257326362634,1018966325042884789,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-12T18:10:25.374Z,Vilya,4519,489501075443810314,1018946704109748344,penumbrav2t1m3cup3yw95dk8kew0r0duacgx066jfeqe2tw6aqqpsxwlx0xc0ff9h08znlzuz9tkfq8jz9d7d7a6j6wkazahdtdpsa2drj6a7kjs2frn6al7nru4sx0va9nwxdhe9nala8x7t
2022-09-12T18:05:50.885Z,ArtCrypto,3376,917000655036641350,1018945552819437659,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-12T18:02:34.372Z,Vilya,4519,489501075443810314,1018944728584175626,penumbrav2t1m3cup3yw95dk8kew0r0duacgx066jfeqe2tw6aqqpsxwlx0xc0ff9h08znlzuz9tkfq8jz9d7d7a6j6wkazahdtdpsa2drj6a7kjs2frn6al7nru4sx0va9nwxdhe9nala8x7t
2022-09-12T17:14:58.120Z,hot 𓆏,7855,1004806447030345848,1018932748594982942,penumbrav2t15e2w0jfds342gznx57nzq2q7zmuxavccymm9zdpsrvzudrjmp9jq8vlzc6h3d2taynxtgrl4qgv3yw4r4tq4exkltgnvnu0h7z6txq4pceakvzk4lm4yw9t5hhsefx5c3evz9z
2022-09-12T17:14:52.417Z,D-Elektra,780,665129293420036107,1018932724674855043,penumbrav2t1we58r3vctgvlclap5j2yk4g5daf8c2q75lqfttye4l9q84dewfldm8xp9sta0p77jt4pdytpuyhaegxf9lwtkzqnutg9kvy2hrv9e0774k83wn5zttd5ucdv54lwccmr6gawd8
