timestamp,user_name,user_discriminator,user_id,message_id,address
2022-06-20T07:18:06.809Z,andreykrylov,9363,951742078331789353,988341964359499806,penumbrav1t1q2rpcyjnfamjtfvl87f80gxfaza5eqs4026vqzstlwx9myfc60ld9ln863y503elxyjq0cm0uvpvgtsmgp57q78spva8dvy2xtk5f8ypuasyx6y6pt7x72vauwrem72fct3u3c
2022-06-20T07:13:50.211Z,Anatoliy,2364,795961374815551488,988340888109477899,penumbrav1t1da5fl0ac8792jf4aw8pvmf6zntj0t646q95yza4fe93d2zz2khzdtvu52kckm83a80pmcpjvv336g4susc354pxca8w3lldglvktx6uyk0xd6q0m6qmfmg3rqw26uyq03wgm0j
2022-06-20T06:51:34.694Z,cryptocapchik,5954,848181969069932564,988335286545174578,penumbrav1t1k35sh2ztcgtma0gs7snks9v26z5erjmzxvvh987w8hgy3yhs3g6eua8tg7xs8sgw00efheqkdrzmys63dw0pflrewrhy0lqcvq5vf6m5gd7xnz8z5a5fq8m6c87yhd6caw6j9d
2022-06-20T01:13:26.351Z,Pioner,839,838668364686557275,988250191066980392,penumbrav1t15ggnpcx246qu5dmgzxuj4hyd0hmmpyqrjfc6h75a6w3suyy5z4ppyt5mslk628nj6jcr7jm55qqsrr2rkqe0xumadujxuw7t4en5yr3qnsrptlw3gwujcw22w6zcnaw9m6j8sh
2022-06-20T01:12:01.428Z,TaiChi,819,838669125663457301,988249834874105946,penumbrav1t17wqtvz75xg882nr30m4686zghq8gzj8xmc3m3dclv2p6mv8csjgfw48pnm3ym4hk54ffaut7n9rr9qc3mmlyz50qsz7z87974flxrcala93sfusc7aph9s7rw5jklwkza9akxk
2022-06-20T01:02:23.338Z,Sapfyr,466,838668678152192000,988247410188886036,penumbrav1t179x5t32qcerp3vsahg6ndpq9wmmclp0wkfgtu8e2tluq9q27k6rt92m5kckdktqxujlw28nu76cqpugjelvtxarfw73js0ca0s0tuzrlxypt4v7dans38j8euw25t5ckp9mxte
2022-06-20T00:56:12.390Z,Kalyok,9906,838668796364980244,988245854320222218,penumbrav1t1u229a002m2f4q0anxl2s4h7lvpgp4x6sgr2hcjngfevhfpe7tdh2dxx6qch37ezuze6t4crx39uu9xd3wq3f3c492rgtfppxatxzyd3cr27gf9wm6te3p6pwev2clhtujwsf38
2022-06-20T00:55:52.071Z,Dust,1749,838668862635507722,988245769096134716,penumbrav1t1sl3j2pxt4unqdjemvwrwmzq9ufq9cf85zh60letz2ne0jvxlqa68vsym3u0h4kngc6dsxsj6mg0q9egpz7923dsz2kxagskr6z2tw6l97dq34nmcnqxmtw0vxk7karvkl4x8n6
2022-06-20T00:54:35.269Z,Ralf,542,838668527619014676,988245446965227570,penumbrav1t1dhkekvyk4rf50qlvnflg56l3ukwnrllg8urhqt75ueture8s4seh7css5h8dxgxtnwtdqllksmu6p38m6mu3m7sjhcwjr6mmmxvk80j28zs9pp07tsjdkz0lstzr5f8ulmuwn6
2022-06-20T00:51:38.778Z,Surick,6135,838668208856236032,988244706708307988,penumbrav1t1sgxjhckx4nfeycv92mu4zhkulljpa579pjd5drvpfzptw56nzd9ehsl3fvdh3jwl78e49avpuv96e50ssntqlx7jkw0tulcuvd9num8780qjwtaarjd4szu7zfxlapzxcan6cn
2022-06-20T00:50:36.809Z,ThatsMe,7779,878643125399199805,988244446791479306,penumbrav1t146jpzhgvh09fhwz9sd782vl9q6nlyjxypl0sq2snx38c7e7xatleg70fwk65gh3yt0sw7kmcv4ypwhpzxwycxky5wa7zusavcvmwwsp6fzayw5cf3fhhkq894n9ty0kxfqd7r2
2022-06-20T00:48:46.978Z,Terminator,7006,838668671362007051,988243986126872576,penumbrav1t1864ygft7xj0844raaxfyr3s7lpy05trsexrmrmsfehlgxcyskyjdsq4sdgp3t054kv39x5ygkxxx8gggh9dae6eqgp0jyj8apzxylfjy7y4e8c3m02hugyr9jxxuahusnkfqsh
2022-06-20T00:42:38.575Z,CgangKho,510,838669170886443010,988242440932712458,penumbrav1t124lunv3xx5ex2pjgpamvrtrxjeynupdnlqh5fn35vlcwuzn9f5jmr3qugfzy2mmaags4zuk8h7a3njv8eq3wpdg0f38m0s9tgrdk9rgn0aeu94ukccpdr9wkl2pnctczs7zqsw
2022-06-20T00:41:27.359Z,Wildboy,7127,877535359645413388,988242142231142400,penumbrav1t1jfm9ft6fl3vg35yzp89ch6jm5h7dj6y0hyfuu6nn8gfuw9mxzzaew759q4ar436962u8qxst4w87puj35vv6rxy5v9t0msnnuqnst3jreqeg9apt3hhjuwz76kc7sxzs43x4za
2022-06-20T00:39:16.591Z,GoldMan,3632,838668637493133312,988241593750405160,penumbrav1t10t2xfe27d566c5ts2cxs83p3whe8mm67jypdpm6meqdpcl0qzy6yhf74vrcxkyxnz7jgafgfy2ckmncpccmh0h0e38thzsk8at040g6gx8uxm4k9cqfsfzg0nn5vgz9wkq395g
2022-06-20T00:34:40.097Z,Destroyer!,8627,877532884599189504,988240434050514964,penumbrav1t1t3g9tfv72p4d29qup6lvuz5dgapx3fkrctcf756dmmx8yvllz5tyfgalftqa6g5r4ecy56naxzza68xk4gy97ppmz9nk7803qtd28fdqrjhf8tdasaj0x6luz9ujv3hhls0a4k
2022-06-20T00:34:02.417Z,SenCei,4486,838668468403961886,988240276009123850,penumbrav1t1xtpyhnkyu97r2xnppmxq052eqdewys23wyy2wyafexp59hj3em9pwuky6phax0ndxuyy3kplmaf7u9dhve72dratjx8scrvutehxzn9vwqny88ppkxh4eyt98qu74fng80gwkg
2022-06-20T00:33:54.547Z,Павлик,8647,838668469113323520,988240242999975946,penumbrav1t1q68efjtlz8ra0vf3lxkr46wtaslvenqaht8u3pwrdnv8cvjm36c5g2rf4vx4dsj39ul3n7pnyg7cws5c63vlavjdlfw4q5a2r84ex7k27zenkkn8xy8dxn2hrgl8gvlrluq942
2022-06-20T00:33:27.232Z,Hibob,7210,877537620215885844,988240128432562216,penumbrav1t15gy6aas5wldfjayru943jkw2k9snklzzvypn98saqpk3a54hz8tpjvn90u5ch2mv7y6vnuzqqzkwlj0jz8jks0nfyng335n8flwk4w38p36j038ezzv9vdej58kw5a46k02eff
2022-06-20T00:32:46.589Z,AshenOne,9384,838669003165532190,988239957963452437,penumbrav1t1xqzwj9lskacxj0nzj4qsarja6w4qy0stn4fkyaz4fvst7dgd3ldqj2rrx9gy4sahtet6aplc7m5cxpvkhjx0e8hw60sjr29272a03ej84ntm3g7spc7cadg2av34y7f4xymr45
2022-06-20T00:23:01.463Z,DimonChick,3274,877619011712589874,988237503767138334,penumbrav1t1wcjsuzasgvqy7h9w3wzrkgq0ut0e3fqrj0ek0zhe8l342fn9gmtzxts3wt8jaaux95zurylpjx8y7g6qvl2xh4jhmgys7suja7xg7vtw30ltzxllepyakahhcuwk29uyvjxyrq
2022-06-19T21:31:15.607Z,obgunder,7969,839300316586967081,988194277874106438,penumbrav1t1sajrgn0ds73l4jgzz3sh57038ze0gtatnx5e0qn57r8vn42w35kf4395y47dfesjqjks4lc0yc3l600hy6hf3x6y0rr39tyd7vwv88ly5cpa7t6qn4xx779yp9zjwnt3kq4gtv
2022-06-19T21:11:02.315Z,pawpaw,2140,760184559089221732,988189188958609478,penumbrav1t1egvrq0872aecwzxycx6lwjjkk3n7dhrcpt7r37pf9vhcq5kzlswwswtk4txnucyjq2kturh9edhmmzvl2g9jpeq5rzy88hjflmguxu3d44hay2fdp2k67uk339tqfxakddaqvs
2022-06-19T20:40:45.258Z,cwt,3491,348053058774630412,988181567669153882,penumbrav1t193ytvrfcs89gxn0fr2mnp2zl2df0lkj92m0rpal88r97p4nuz9d0x8sys5xefcyc3u8wpn8657g6ek05fnxzzr5k6qzvsd7rp6574wnqps0pxw7cuy5vdgjx720zeryck7jt26
2022-06-19T20:22:14.223Z,Anya Gr,2203,818932208411738113,988176907650621470,penumbrav1t1j02s2h36gsyanf73djuujekdxm7awwxxl0n0xwylpjcanlc8xs6m94et46dekqu80sllgm4evztnsmuj2jswdf3geak63vs0svqarsql64fs82jw0cej3vunjfztef76wwunk6
2022-06-19T20:00:25.171Z,Ihor Oherchuk,874,692649672694824991,988171417088561192,penumbrav1t1s0mhksmehjnfgnkez2clgg7gh0mcc5p3zga642j7jf982yqdcghd8j2zk00cjlqpyfj68ns2cseq6df4mdqqfzl09ammt4f4lcz74jegk2xhg54j30r8evzuyzgpwk2fwxcs2z
2022-06-19T19:08:30.615Z,rjsimp,1081,359768266513580034,988158353693868042,penumbrav1t1zehxrhejcpgykh7hsnl0nu3gsgha5nhljr5ldqtwfz7d5ywp8ampy0gqx4ygc26vxcqw8pxk484rd0whjywlr4nr6qjuk4rfgkr7xhgfxua4v78t6rp5xhgan235dfq673728h
2022-06-19T17:44:46.498Z,NP900,1047,827423670729310208,988137281019842621,penumbrav1t1tee7kdhqr5m7uymphkwp08hqu0w37wyvckapaqvu0xytsh4kre59ukw3jpg92mku4xc4zky5dxmffh9ghasmgwluugx8lyemrrun32jrul8ts2sjs77mk9wsalmddkdtcce6el
2022-06-19T17:43:47.093Z,Шальной игротек,5499,307479558037307392,988137031857213530,penumbrav1t1t7xa0tr5m0tjyk2tprtd33uz09p858m7c6ccxqu938hxlmuldmz66p8zzxvkqlkf55smvy9s8jvh754frjde84yfdztsax96l55gxc8hfqp0xx6azsge9ch3ffkd5g93y40ltt
2022-06-19T17:03:48.318Z,Vetalgso,1602,305454035761102848,988126970665635880,penumbrav1t1v54d8ejs8aa25cds5fyr5tjuxwc4p7ver8lnvsskr9rwsn7ag7ed5lshmajecyhy5r6vd0vjn2dlcgmff53ts6aa9g70vy72ntwptz8vdk84mw7npztwvvly98u5gr7vcjvdl4
2022-06-19T16:54:41.997Z,alexvorobev86,4058,415748650485153803,988124679229292634,penumbrav1t12cr59faawx4kuzsknrvpfl4vez90z5tw25rna968kexnk27k75nq9upx5vpk5kjpuktculpt0w50hws4mh5kv5p2d2x8na6x3z8jahqsnt4led5j3jcrq6f28uvxadcgkx8mzt
2022-06-19T16:34:44.177Z,Valdemar,7813,863102611824836618,988119655208083497,penumbrav1t1wsyg3s2nke37wp0myw3ew2tsy7htdyrncjd7w7u968efr2j4w5xaflr0d035fk2w0lh8j572nkm5m8wffg0l7nwwxq4dfp8heyhml8en5mu4wpq988789vyea3hhnw853gjp2m
2022-06-19T16:12:24.058Z,ASM,4806,781510755127525406,988114034341580860,penumbrav1t1nj377vlkrxeay3j4jlkg5vcfcj3etukmgysau9e6sfpz052trkaz28t3nl8hqvlsufrlmknf30aknhnklz8jcl9en8w4h7qm57aumwrhfswp4ew9gmqagthjf8t8tmngs7nd55
2022-06-19T16:04:59.912Z,Vovan,9030,953261932545212478,988112171458232380,penumbrav1t1vznmyqn6fr8nfgwhwaa448q5fjxxdl9v4nfnaldrkc73j6ad2s5hnc5ya65p6wxn9dtjur2gjjz2p4pgwd0m3tnmesv7ss75aa83tgtgxvkllzjn8khxwnz3w7s638kar5e3rx
2022-06-19T15:50:56.011Z,archebald,2945,736339812327620740,988108631880917022,penumbrav1t1neq0hgh2t9wawly6y0c230lx7k4qwu3kglr6t5f4xwy74wvrvpyt42ykmr4e7z8f9vfgksfkqk8phsgx7gzgqhwm0ka5pk2wdkn2xrqkzs87ll4un34k54d2qqsdv26jcaxle7
2022-06-19T15:41:02.289Z,0x0F,2130,478080130560819200,988106141630361641,penumbrav1t1y6vhumedvdl48zavdf3at22kfwnf4efy7autcrqsyegkj5zkfc7ea89spjexmw8wvhf8ck20mfta9vran5enhqk5py89m2d34e4qlaz5kevtuh376duugz4kem0zrslxzmfzpt
2022-06-19T15:31:32.293Z,Ryab | NinjaStakers,1754,561272707656974376,988103750893834330,penumbrav1t1a4zs7j7p38xrjwkhxs7ky4n86v7khqst49ew9cvcta8r8gpg22j2yrz04699qnzwrdrlkly7kxv7sgsaw9zplcs6ps7jy28j6ecr5f6gguyg72zmlyf88rlnpfqyx9nw5r2dl4
2022-06-19T15:22:18.420Z,GoBatman,2135,966837326447796274,988101427782090753,penumbrav1t1kq7n32jjmplduwmualp3cy8kj2dt75acg0d7p9dtl4m8nzew68guerg0tk0vg9m6mktgn0wuud6lazqjz636p99ldu49plpeg890jqcy7y89n69sekdprmx0epz4ldv8tq8pt0
2022-06-19T15:00:13.702Z,Lenas,1810,933648886604632064,988095871512088616,penumbrav1t10ktlrj9r6wk4ul0c0eamud723x4p2964j43gzyx4j8rr56099rq8g34upeffy3k9ncnz69edkew3qu5lpmnxd3mcwhtvjuyz973pwtveq4lt7v0hum0hvr4hfy990ksz77vpsd
2022-06-19T14:59:56.764Z,Uitya,5766,880032722112892948,988095800468983849,penumbrav1t1emvq440f70nud9pz9k5yxe0e53ald8f4m494h5geucfw8gp5xyqln9tl4fjr8cnkvc656vzgh9tsdvf863mxsguhsguj2f5avuhzjrpppm6xzjv0mgc9jcdhh53rmhnjmlac0v
2022-06-19T14:59:18.808Z,kuzza,2901,851368751759622175,988095641269985340,penumbrav1t1eudsrrqvs6u386emhr39s7qkj7x56kq0rzxr8c0j0e2xrc9et32av694lkmnmpy83uka0rf8gm4809ndmuvgg7926nn24ft63sh6ucjrgvrua3k8uj5u2vrju50dkg89vn5894
2022-06-19T14:58:22.179Z,Biba,9903,771038917407277056,988095403750719528,penumbrav1t13r4ew72vhyz9mvktyh7g65d93dfcqkkyyag46hlk9cw60kgxfpdzndy5f7yjwnhu4rhy7zhxdn3xtsc0xjh7m0ml67502wzfreqh0tz2akvk4vupjcvftnu08r03yx79mcaqd3
2022-06-19T14:56:22.928Z,Reserv,660,969894294003523594,988094903575773254,penumbrav1t13e4yfvx3jfd6858r6hdx3wadjnyns4vd68g3h69tvtvdp62q2wlg4j2y8zaqu7ht7yf6h79h443uccn9j2t4khpkmhvl0yx7pjwdaje5w3xgun63qrg0z7fx87mquprugvqkru
2022-06-19T14:50:29.788Z,Jul,9089,828971045737857104,988093422399262780,penumbrav1t1yc59fk8fmgjfr44evaqemwvkwjkk8m0xpp60ge5v32cett603ufqgsfm8pkz4qn0ax03d0d6u8xkcv9tl5r8w7cnh23r33j5hpml3mgjt205skerrhna350dxrsklfeghd33f3
2022-06-19T14:49:38.557Z,Pavlo,7755,828965076534165565,988093207520903298,penumbrav1t1vns8keekkpvm307ts9wlk5n35vcvr5047w90msxdnp38rmgt8s8623drtneh8f2guyez3u8mrqr7t29vgrthg0jxrgmphdzk6f6knt8wthlxzg9e9cwsyj2klzm3cavrsld888
2022-06-19T14:48:51.620Z,Reserv,660,969894294003523594,988093010652848208,penumbrav1t13e4yfvx3jfd6858r6hdx3wadjnyns4vd68g3h69tvtvdp62q2wlg4j2y8zaqu7ht7yf6h79h443uccn9j2t4khpkmhvl0yx7pjwdaje5w3xgun63qrg0z7fx87mquprugvqkru
2022-06-19T14:39:20.292Z,andy0372,8108,851131159181918219,988090614329528361,penumbrav1t1sam8khkuf72g5h3wpjm2k4qgxgrvsg6sl34wfvpcqcuu37lvstlkfm9wtswtwu9y9n4t0v8luuahzu4gl9lwclhpsqqjceysn5aweet9ct2me57zvu5smyl0unw7hq0pdkyrnd
2022-06-19T14:02:30.231Z,pridvord,1602,415316833592410114,988081344661819502,penumbrav1t17lmz7xu96cglcgpadw5q34h335w4cku8p5lcql68rv0tl4rchh5t6x4rah3j86phq9kyzmnx6wvhvkhu0ulna65j52xd5gtzt52lkdw7695ze4za7ack8dwxmrkquh0huy3vgh
2022-06-19T14:01:33.789Z,Hero1n,7021,560142020711022594,988081107926921307,penumbrav1t19x5u5m8efc9l2k83a8wr4ldn8fr73vpl4wetapke8zt7rdvx9ppgzanj6w2wsxdjgh7kkl3jg5lmmshr0xml2upyt0tejqv093l6yc3r88d3tv339h8h43r47rsnzjpzksuc89
2022-06-19T13:55:50.349Z,iskin_hybe,5456,816570337021132800,988079667435175996,penumbrav1t1ujmk72apqr8hcmge9ty8vne34kvpx3c59lgh8a5yu59ukk7vfx56le42yqckxe8g5m7u9gqxnwfuz6pu6xpzzvzg277z4fpcq2qwyp6tmp9xqwkksr324rej62s49zhwc09xs9
2022-06-19T13:40:03.741Z,for.buy.nexus,21,902919950438662175,988075697073426482,penumbrav1t1a8aa3r5ujvfp7td2rghc67tup0pdzxf62fuq6vrqvrrza9ew5xwrcuspjd8gva2us2anunu4qearv8rpmv2z6tlxwl9xzv69vksskjq25gpdhv6h4y2njznrfrlky2fs78w9v2
2022-06-19T13:29:50.096Z,visual_isme,3489,890156245284171816,988073123259744357,penumbrav1t1w6att66ljyk3c0ae7kd0zvqlpcdkeldjfqs3mnpq3duqzsvrudlr9na6wa0d9qqnlgkazhwek8085pqmc8lfphyrqee654tc4t9lzq3wgvjhfch8m75ly40vj7gqnh92wy69rm
2022-06-19T13:29:34.823Z,miltonodessa,8537,294869966417690625,988073059200155718,penumbrav1t1jnsslkg4mq8gts0zsmzhekr5529ydwldwkuyqnpy7sxakhy84u9yvfp5kmswseq6paanrzcz3dgnlc64hesv0pxq7a57erkfupdzx78v6qe0664l5jsvddrny2452fugqkgnx8
2022-06-19T13:08:48.768Z,Vyacheslav,4955,844211107577069570,988067832866668575,penumbrav1t17dchqn3jlnlp2mthv2qgx6cepnwyv4pde5wfnjejv9zdpgrrtw7k2qlu6r2v467ydl9mtv4xuz5tmqwt3crvgza6kvplmtt8hh8mmwy0shknht5rauluk4n9p2eg92tu4tyep8
2022-06-19T13:05:26.282Z,lenamdv,8165,902919868813299713,988066983578845216,penumbrav1t1cglz80zfpz3r502y5gvcn3dkp8v05ye3drelcq063yl5lcjwyg703zdgt2ryvmwunywuwkju6gly9klff7qukuz2tyflvyv5tnaulptr66ve05wk42jj4dzlurpuczrmqrx74h
2022-06-19T12:41:20.264Z,balalaÑka,7608,887282959864987658,988060918539747378,penumbrav1t1v3gzd9pgudhtx6np79r3txucfajfkfqd2svkmwhrqzv96wy3uw8wen6gxeyvd360872lcfx6vpy8jclwdfs6g2tchhz7slmqkl033vs6rmx0x77hfq9ffe5js94p0plh997fcq
2022-06-19T12:40:49.377Z,ARCHE,8043,776468327098613771,988060788990300240,penumbrav1t1qn7nch6ltyavaep3u5f6jzwrt35vhw86y8p8zk5nd9yxzwcamq6mnpw3jcct2ssp0zuxjwgryt9a0uwwem5u307ptpvse5p7zgaza5smwdvxusnryh22jl8prrs6rpx4jlf8wq
2022-06-19T11:45:57.802Z,Mars_138,7284,784443863841898496,988046983124090910,penumbrav1t1e4rrfx655fgs2h6l0p4h3wsvxzflfc544d04vlktfrjzjgw4qjy78xzh2tmu24gg2v8nhw5tsjhggv7e6q8s0veywm6sfu9l0x7c0ujx2z4w59wyq0mpeg6fw8u3acthn2dvk0
2022-06-19T11:44:50.836Z,blondik,7135,833429140345847808,988046702248357968,penumbrav1t1hpajhf8qq8rdeufer0v9j4ve4eed3d889fznl9hgk3zy3kvqamz30mn9amewy6s4sw4z5kxx5rp4rrvjpdmkdd3krsdllstld0c9uzj6xpdjnaqkeqencgmlxulmlftlnrm70v
2022-06-19T11:37:52.173Z,iskin_hybe,5456,816570337021132800,988044946248462366,penumbrav1t1ujmk72apqr8hcmge9ty8vne34kvpx3c59lgh8a5yu59ukk7vfx56le42yqckxe8g5m7u9gqxnwfuz6pu6xpzzvzg277z4fpcq2qwyp6tmp9xqwkksr324rej62s49zhwc09xs9
2022-06-19T10:32:01.744Z,Vitalii,6036,878356045821517865,988028376948277258,penumbrav1t15zgcvv3p4yltf0gads2ukaen5pdjwd3847mv5qmlrpnc3tl30q8lrzz3fsymjv7zkg03et2egwd080jmtkl8c5hznjcwr57vmddktpzggjvn7xt46sdhedfr8z8eqqhtahhu9n
2022-06-19T10:19:46.035Z,Anatoliy,2364,795961374815551488,988025291161088110,penumbrav1t1da5fl0ac8792jf4aw8pvmf6zntj0t646q95yza4fe93d2zz2khzdtvu52kckm83a80pmcpjvv336g4susc354pxca8w3lldglvktx6uyk0xd6q0m6qmfmg3rqw26uyq03wgm0j
2022-06-19T10:19:22.104Z,Anatoliy,2364,795961374815551488,988025190787198976,penumbrav1t1da5fl0ac8792jf4aw8pvmf6zntj0t646q95yza4fe93d2zz2khzdtvu52kckm83a80pmcpjvv336g4susc354pxca8w3lldglvktx6uyk0xd6q0m6qmfmg3rqw26uyq03wgm0j
2022-06-19T10:18:30.877Z,rhapsoddy,1482,693958726410960946,988024975925588029,penumbrav1t1c27qqj5w8hpmh5gxdrvr9566m7jqzf6cyjytadaexy3hxnmwlaz39snfu8zt9umxn9wktrw3gzcdfeffq53t20q6m2wqm5xnazwvvhgea2pckypx5wuzl3qs54lpz367w7numj
2022-06-19T09:42:39.020Z,merandrey,2392,702042056616312903,988015950383161424,penumbrav1t15m4y8r75ww7f5spafzwxvkusd0tuqzc7ecpswnjs62plg8qg6srs6fup25hffu00s8h0d94anj52szx2g3nfklvjpjuvqyxx7mq4j4v6xqzsl0060smwzd5kldvrcqgpsjksjk
2022-06-19T08:39:43.552Z,ifir3,5650,651291404177375235,988000114922635354,penumbrav1t1sj8ave3s5eqxlff7a993wnnw338tanuxx6vpaus23ruflcqzate7j7uaqsz7lt7u4rhpapsv5msq5550epy92nx46vsy26lflaszcp74p2rx73q020vv7kehjypget7hphv3uq
2022-06-19T08:18:48.598Z,3oHTuK (Михаил),5295,552109406645387264,987994851264045086,penumbrav1t1mvakehnpn6xg2auqvckacmtr93gv3aaf4stk2swy20kdfvu35kuf3dpput4fjy6zhedqyhw8646d875zwp7wzehpx02lw4pymq6eg464fwqapu7u92629p5kxtf3xkxak77rmz
2022-06-19T08:02:42.794Z,lampa_sveta,2337,794642444541100053,987990800388456448,penumbrav1t1w3e37qr4jvpxcktcazt2g4tyunn555u28cd99yzwpx8attm96nl5p73u9g7epn72alqhz382n2h0grar4lnemxg3gjlg5hycmpyzhug6kywwxss3uy3dpdhr9mzaes37p875sr
2022-06-19T08:02:35.642Z,andreykrylov,9363,951742078331789353,987990770390822912,penumbrav1t1q2rpcyjnfamjtfvl87f80gxfaza5eqs4026vqzstlwx9myfc60ld9ln863y503elxyjq0cm0uvpvgtsmgp57q78spva8dvy2xtk5f8ypuasyx6y6pt7x72vauwrem72fct3u3c
2022-06-19T08:00:45.298Z,cryptocapchik,5954,848181969069932564,987990307574542377,penumbrav1t1k35sh2ztcgtma0gs7snks9v26z5erjmzxvvh987w8hgy3yhs3g6eua8tg7xs8sgw00efheqkdrzmys63dw0pflrewrhy0lqcvq5vf6m5gd7xnz8z5a5fq8m6c87yhd6caw6j9d
2022-06-19T07:24:36.458Z,mmoshkaa,2600,872650578654789632,987981210800226325,penumbrav1t1hma3wpw8f70fshc7dyhvq3l98j0dca6gfu0zayzzfpm0tvet8c3n8tvn2hrqrzmlmrqtv9hsneyzcdl94ayxnsr2g8hdjhp046mly40s2nl0hnfyk7hqnrk9ddal48s5umdvus
2022-06-19T06:24:10.978Z,Vetalgso,1602,305454035761102848,987966004434972763,penumbrav1t1v54d8ejs8aa25cds5fyr5tjuxwc4p7ver8lnvsskr9rwsn7ag7ed5lshmajecyhy5r6vd0vjn2dlcgmff53ts6aa9g70vy72ntwptz8vdk84mw7npztwvvly98u5gr7vcjvdl4
2022-06-19T06:07:18.765Z,dima_lna,7489,795360101317738606,987961758905946142,penumbrav1t16ygrnccs6cn05z3zp9j25dd5z3wfj8dwfdwweuzdtxapr30eylj9dl800j5sappn2uajjeznmxec368xj3gtjcxxc2pc4ck7uvu3zqp3pncafvphvruatgy2ghhj2e2rgn5q4u
2022-06-19T01:10:38.183Z,Pioner,839,838668364686557275,987887097853653072,penumbrav1t15ggnpcx246qu5dmgzxuj4hyd0hmmpyqrjfc6h75a6w3suyy5z4ppyt5mslk628nj6jcr7jm55qqsrr2rkqe0xumadujxuw7t4en5yr3qnsrptlw3gwujcw22w6zcnaw9m6j8sh
2022-06-19T01:06:30.240Z,TaiChi,819,838669125663457301,987886057905356841,penumbrav1t17wqtvz75xg882nr30m4686zghq8gzj8xmc3m3dclv2p6mv8csjgfw48pnm3ym4hk54ffaut7n9rr9qc3mmlyz50qsz7z87974flxrcala93sfusc7aph9s7rw5jklwkza9akxk
2022-06-19T00:59:26.179Z,Sapfyr,466,838668678152192000,987884279264596019,penumbrav1t179x5t32qcerp3vsahg6ndpq9wmmclp0wkfgtu8e2tluq9q27k6rt92m5kckdktqxujlw28nu76cqpugjelvtxarfw73js0ca0s0tuzrlxypt4v7dans38j8euw25t5ckp9mxte
2022-06-19T00:51:29.902Z,Dust,1749,838668862635507722,987882281614073897,penumbrav1t1sl3j2pxt4unqdjemvwrwmzq9ufq9cf85zh60letz2ne0jvxlqa68vsym3u0h4kngc6dsxsj6mg0q9egpz7923dsz2kxagskr6z2tw6l97dq34nmcnqxmtw0vxk7karvkl4x8n6
2022-06-19T00:50:57.008Z,Ralf,542,838668527619014676,987882143646646273,penumbrav1t1dhkekvyk4rf50qlvnflg56l3ukwnrllg8urhqt75ueture8s4seh7css5h8dxgxtnwtdqllksmu6p38m6mu3m7sjhcwjr6mmmxvk80j28zs9pp07tsjdkz0lstzr5f8ulmuwn6
2022-06-19T00:50:18.058Z,Kalyok,9906,838668796364980244,987881980278505472,penumbrav1t1u229a002m2f4q0anxl2s4h7lvpgp4x6sgr2hcjngfevhfpe7tdh2dxx6qch37ezuze6t4crx39uu9xd3wq3f3c492rgtfppxatxzyd3cr27gf9wm6te3p6pwev2clhtujwsf38
2022-06-19T00:46:00.643Z,ThatsMe,7779,878643125399199805,987880900601725008,penumbrav1t146jpzhgvh09fhwz9sd782vl9q6nlyjxypl0sq2snx38c7e7xatleg70fwk65gh3yt0sw7kmcv4ypwhpzxwycxky5wa7zusavcvmwwsp6fzayw5cf3fhhkq894n9ty0kxfqd7r2
2022-06-19T00:45:50.838Z,Terminator,7006,838668671362007051,987880859476578324,penumbrav1t1864ygft7xj0844raaxfyr3s7lpy05trsexrmrmsfehlgxcyskyjdsq4sdgp3t054kv39x5ygkxxx8gggh9dae6eqgp0jyj8apzxylfjy7y4e8c3m02hugyr9jxxuahusnkfqsh
2022-06-19T00:43:47.575Z,Surick,6135,838668208856236032,987880342474080276,penumbrav1t1sgxjhckx4nfeycv92mu4zhkulljpa579pjd5drvpfzptw56nzd9ehsl3fvdh3jwl78e49avpuv96e50ssntqlx7jkw0tulcuvd9num8780qjwtaarjd4szu7zfxlapzxcan6cn
2022-06-19T00:36:52.174Z,Wildboy,7127,877535359645413388,987878600155992064,penumbrav1t1jfm9ft6fl3vg35yzp89ch6jm5h7dj6y0hyfuu6nn8gfuw9mxzzaew759q4ar436962u8qxst4w87puj35vv6rxy5v9t0msnnuqnst3jreqeg9apt3hhjuwz76kc7sxzs43x4za
2022-06-19T00:35:18.363Z,CgangKho,510,838669170886443010,987878206684139560,penumbrav1t124lunv3xx5ex2pjgpamvrtrxjeynupdnlqh5fn35vlcwuzn9f5jmr3qugfzy2mmaags4zuk8h7a3njv8eq3wpdg0f38m0s9tgrdk9rgn0aeu94ukccpdr9wkl2pnctczs7zqsw
2022-06-19T00:32:47.419Z,GoldMan,3632,838668637493133312,987877573579116565,penumbrav1t10t2xfe27d566c5ts2cxs83p3whe8mm67jypdpm6meqdpcl0qzy6yhf74vrcxkyxnz7jgafgfy2ckmncpccmh0h0e38thzsk8at040g6gx8uxm4k9cqfsfzg0nn5vgz9wkq395g
2022-06-19T00:30:27.214Z,SenCei,4486,838668468403961886,987876985516744735,penumbrav1t1xtpyhnkyu97r2xnppmxq052eqdewys23wyy2wyafexp59hj3em9pwuky6phax0ndxuyy3kplmaf7u9dhve72dratjx8scrvutehxzn9vwqny88ppkxh4eyt98qu74fng80gwkg
