timestamp,user_name,user_discriminator,user_id,message_id,address
2022-10-16T13:51:48.641Z,archebald,2945,736339812327620740,1031202809644847174,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-10-16T12:40:12.279Z,alterkahn,1033,388095842763931667,1031184789396541450,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-10-16T09:35:56.62Z,alterkahn,1033,388095842763931667,1031138418601762876,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-10-16T07:39:06.347Z,dedbezmen,4812,287753887824478209,1031109015385686097,penumbrav2t1fwssvdp6w50egav53hd5a8fmhkr5rv47n7dy68sw96gtuytj28ywqrp30lhakkvjrtmmmvnguxeasc7eadx26nvjaeus0cwhleq4mq0aqcchkmn9xnamlw3whqlwav8gnad4ys
2022-10-15T21:42:30.083Z,noderator,1651,868117506194309121,1030958874972389476,penumbrav2t1p5w774d245qsjznd7jgw06vt4a9teajlnnle6x5ywvguwzry28jhwqaqwpax5flk9g70l782aaree3n5cazna9x8utzd8lj3g45nye6xgh7skhxn3cz7rmnr59upuhjmkcks68
2022-10-15T19:23:10.753Z,Maksym,184,891702390401663016,1030923813401133078,penumbrav2t1nalz9es4kc7n4l3hddk85h9wglhzmyzm6f4cmrl2365030fujls83fh8xdrghrq6vsyuhzstpm99fwj0kn3evceugh4krhgyjxu0faxczr3y5vj2h8tcndazw5fqx895t3z0jm
2022-10-15T17:11:34.141Z,Andrew Smith,7482,1019608286619779072,1030890692609847377,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-10-15T15:11:35.369Z,silent666,8303,521362143279448075,1030860498771640320,penumbrav2t1l9059rcdqcy5ewg9p8fmeggf446rge0lzj5ky6llcflysj26ch3xwcvuvdzq3lx45gz309hh5z2ysk3sw46nvgqdfqwv5zexd6mkqgy3mcuc96anlgjruadscmprkheme6dfd9
2022-10-15T12:33:47.252Z,alterkahn,1033,388095842763931667,1030820786610647090,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-10-15T11:22:29.889Z,alegatorxx,8496,637657525189083137,1030802846049910824,penumbrav2t1e9a5qh0shwt8n83ldysh8slcyw0y54rzy5pgd4x5kr53u8d0qpyzhzevwelmd6jeehzxkhq02024lhmzezxh8vp8t9dc95qmc2qca85qspcp7u93md2jydw6z0wlpa5s8r80cw
2022-10-15T08:36:51.812Z,Vozmak,9583,364868282815217666,1030761162733785108,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-10-15T05:37:22.251Z,D-Elektra,780,665129293420036107,1030715991921020928,penumbrav2t1we58r3vctgvlclap5j2yk4g5daf8c2q75lqfttye4l9q84dewfldm8xp9sta0p77jt4pdytpuyhaegxf9lwtkzqnutg9kvy2hrv9e0774k83wn5zttd5ucdv54lwccmr6gawd8
2022-10-15T02:09:57.793Z,dedbezmen,4812,287753887824478209,1030663796081041449,penumbrav2t1fwssvdp6w50egav53hd5a8fmhkr5rv47n7dy68sw96gtuytj28ywqrp30lhakkvjrtmmmvnguxeasc7eadx26nvjaeus0cwhleq4mq0aqcchkmn9xnamlw3whqlwav8gnad4ys
2022-10-14T19:42:23.982Z,tRDM,2598,844196216501698560,1030566262528552981,penumbrav2t164kgxd6el8elnd9jqp7dz5qjn4qayh8aen46y02nhu559cq84q0m3nzncxf42lquk2mhkwunke3cqq6gz9cvd7nemxufccl8wczze8yfn3545juyt0t54rgttmfcfdylgs7uut
2022-10-14T18:12:17.1Z,spartak,9322,825065452362268692,1030543584421740604,penumbrav2t1nehrah2qtm6wnu3dk2l6qe25wxvr5pmj33mcx8xzepq4kxcs96p62eygada3vj45a3py353l4wut3uwdk5getfdfhsuhmg07zl4ah0pd4dz30qx0cv4ccdz2fl2dsn3lnnjktl
2022-10-14T15:04:20.149Z,Andrew Smith,7482,1019608286619779072,1030496285461053540,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-10-14T09:34:02.662Z,alterkahn,1033,388095842763931667,1030413164896059453,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-10-14T09:09:38.455Z,Plasmo,4559,992353111417036830,1030407023566782525,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-10-14T09:09:12.997Z,DoDo77,8078,877467629651132426,1030406916788195368,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-10-14T09:08:16.085Z,Artcripto,3006,828710197760360448,1030406678081978368,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-10-14T09:07:43.566Z,ArtCrypto,3376,917000655036641350,1030406541687394335,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-10-14T09:05:09.665Z,Vozmak,9583,364868282815217666,1030405896179818506,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-10-14T03:36:40.541Z,coinzzz,9819,487169308552593428,1030323230122188842,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-10-14T00:26:32.654Z,dedbezmen,4812,287753887824478209,1030275381976113182,penumbrav2t1fwssvdp6w50egav53hd5a8fmhkr5rv47n7dy68sw96gtuytj28ywqrp30lhakkvjrtmmmvnguxeasc7eadx26nvjaeus0cwhleq4mq0aqcchkmn9xnamlw3whqlwav8gnad4ys
2022-10-13T23:46:43.488Z,Dashimur,9019,907580777301164063,1030265361087610931,penumbrav2t1c2p4h6juthsrzlww7ntc6ellnkerfqsz9c805frau6y85a73s9lfdykj3lr0ehe7629dlky254u8ed7f0kh64mxlwcduck4rj5ahuy3tgtry9kxu5vnxpnsa6r78a9xnjqr2yh
2022-10-13T23:45:18.404Z,Daraveg,8357,1005593621355057252,1030265004219437056,penumbrav2t1g6tg58t9mm2tj8llt7m3axykayuexdu79tgekpnknzp3sy62un5xyj0ezv2l3fdttk2267mqy4kvgwfcuqa5472qrxnlkdqhlj7wmy0hu7337wkctlmejefd44udlvtp04t4k6
2022-10-13T23:44:08.449Z,Romanch,5903,907589146724409394,1030264710806917260,penumbrav2t1uwzclt5syas6363sk80rsx4gr4zuxxvhs22ygy5jxzml66wemq2uvl028568ywsxkd6ug279jxfgyq3fpgq4mxq4eul6u9yuqwwv8vvt8t4j8gff3ul826fr94mrmfj0f2lxpn
2022-10-13T23:43:07.034Z,Skylar,5943,486995383688626176,1030264453213728838,penumbrav2t19zxq5ygjs3sxak8eyfwcmlugmkpyt0vcu4eyg82zx65l87plgakzuetnrktkujld0czyn82pdxlt46c7akjtnx74kxmfjjlzzke6nxg2nqy0vqvvq8a5uzhu4cyeyzyz4aaxnt
2022-10-13T23:33:16.471Z,Skylaross,4207,860238176789856267,1030261976212975636,penumbrav2t199eaudc6z6zjclf9nkaal4lgd9g3ednd4lf3wxaqgpufx7d9940qufxu3xc24hygyqavh3yd0gwjwq38yyywvtyrzjw5xv0qpjja3jkx2pwe06tmpue5pfy3w5dz0xen99gvkv
2022-10-13T20:17:56.266Z,tRDM,2598,844196216501698560,1030212818110255144,penumbrav2t164kgxd6el8elnd9jqp7dz5qjn4qayh8aen46y02nhu559cq84q0m3nzncxf42lquk2mhkwunke3cqq6gz9cvd7nemxufccl8wczze8yfn3545juyt0t54rgttmfcfdylgs7uut
2022-10-13T20:07:48.956Z,Stepan965,4657,849010401312243804,1030210270867505222,penumbrav2t1raqfu0n7ez9dr0cq9vwy7fsxl3594znhyqyvkhann3u5ervpv55d8ge93u98tzqpgpsjgmnu0g0kw2t6zwjxj4mly0cdexctzas4erj5ju0p48hayp3ffuk4sq39zepnj6vvw5
2022-10-13T19:58:55.149Z,noderator,1651,868117506194309121,1030208031918669844,penumbrav2t1p5w774d245qsjznd7jgw06vt4a9teajlnnle6x5ywvguwzry28jhwqaqwpax5flk9g70l782aaree3n5cazna9x8utzd8lj3g45nye6xgh7skhxn3cz7rmnr59upuhjmkcks68
2022-10-13T19:58:39.19Z,noderator,1651,868117506194309121,1030207964981768202,penumbrav2t1p5w774d245qsjznd7jgw06vt4a9teajlnnle6x5ywvguwzry28jhwqaqwpax5flk9g70l782aaree3n5cazna9x8utzd8lj3g45nye6xgh7skhxn3cz7rmnr59upuhjmkcks68
2022-10-13T19:35:51.333Z,Ruslan4ik20,7705,841714116741038090,1030202227773669497,penumbrav2t1xsjgmtwhcnk272l0fe2uxhgffsc0j95vklk0aswt8vpe9g3ysgeyx596met63zk5j86d4kwhp2gxvj27y4eahlkptradde4uw04re5pfvmyjv22rkuvds4rne4tpzs2qwzq6jy
2022-10-13T18:14:21.022Z,Lubomir34,5441,964079237977997372,1030181716322697227,penumbrav2t1n2uayhhv0vg657m8xjryc2gqmz8meyaxwmlcssue2x22ht92mg0m5222j45sg4dvz9g8chzklpss0ktrgm7k8m9hcnvcast6xn2ealusrefmxafg649vwllsucrefpwuyn0qzg
2022-10-13T18:07:45.33Z,Nazariy,4011,1009872700036108288,1030180056670162975,penumbrav2t1ekdhr5m98x7dla2m7xvcfnc2xvvsltjamldwlss4sm968sxhzmun9as0h2qcrcp4mfs0n4zvf0hkmkw6m2erahduhmwtxu5nn28kwkdw3e39p0ap834ntsx5frl4cx5g6zsxcp
2022-10-13T18:05:55.12Z,RomanK,5416,1009861922901987491,1030179594415906897,penumbrav2t1ad93ffxfc4t62dl0j4tcuyuvgmzjcfjv6a4gskz5v8js5xr9t8ug7p3l5w7zssqjah6agms5pytt72dnm73lmqpujg7s6a036ulcz64g4ecakaugq0h3tgct4tg902jhu6hs2r
2022-10-13T18:04:17.198Z,Slavik,7609,972603147052793936,1030179183701274624,penumbrav2t1ez4mxc6jakgnf2jlgwhatg52w34r9elhql9hjp9g4yn9hvxg7h52adah4w59xm4tjnavac94jhy4s4rt0xlr5nx9287hhl22mgzyfwrhshpdwk64dg6w6dlfmyhxpsxshx39zu
2022-10-13T17:58:20.106Z,Dimasik,5597,972395845616009296,1030177685948878928,penumbrav2t177sn5fqh2hx65928l7gfxv9fhr6vr2vychwf0p3c00kwzjlj8ysc867xvcwcf929p2h2qepvmk53pec8j5tyg36fpnckuaqj64llw4lf899zsdrl6p94qkszruz0zyqhskq7rj
2022-10-13T17:56:19.554Z,4unyavskiy,5763,972602411271192616,1030177180317130852,penumbrav2t1dzagjf7jkry9l483uqug8nye2swtrmnrcp5yh99a735uuanghj3faulr8hp39czvqcm3m0r4v6przgj98l9sp9sy93nmrt0deg03qmpkpft9n959q94y6r3mpgh36j7023hqnc
2022-10-13T17:47:48.911Z,4unyavskiy,5763,972602411271192616,1030175038525149286,penumbrav2t1dzagjf7jkry9l483uqug8nye2swtrmnrcp5yh99a735uuanghj3faulr8hp39czvqcm3m0r4v6przgj98l9sp9sy93nmrt0deg03qmpkpft9n959q94y6r3mpgh36j7023hqnc
2022-10-13T14:29:50.814Z,terlia_nat,1620,862061891056435210,1030125218175385620,penumbrav2t1qzcfz0ng2prtm48nfmmyr3mmyxf3f7hfwxu9560qdfhee6tp9eew3kmzv7qqnsykwnhhpvy76auncgw0jp4pnnquqp35cnwzzf4r3jgqec5dddj53pzevclnlf65hmp3lut64p
2022-10-13T14:05:17.386Z,Andrew Smith,7482,1019608286619779072,1030119038170452028,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-10-13T12:56:18.028Z,Yurii Vitenko (yurich30),245,730489094987317309,1030101676444635266,penumbrav2t132xgvqt4mghtya2mk93y37q2nvu4xskxev5axklu5dwkfdxuj7sq869zkqjj6qyd7wdp7kldfvdchx3f8upp39wxuuw2gp3gldd4m7pcx7mxc4zcam9rn9fzpfvk53s5kw6wre
2022-10-13T12:55:41.711Z,Vilya,4519,489501075443810314,1030101524120092762,penumbrav2t1m3cup3yw95dk8kew0r0duacgx066jfeqe2tw6aqqpsxwlx0xc0ff9h08znlzuz9tkfq8jz9d7d7a6j6wkazahdtdpsa2drj6a7kjs2frn6al7nru4sx0va9nwxdhe9nala8x7t
2022-10-13T10:52:37.618Z,D-Elektra,780,665129293420036107,1030070552989290496,penumbrav2t1we58r3vctgvlclap5j2yk4g5daf8c2q75lqfttye4l9q84dewfldm8xp9sta0p77jt4pdytpuyhaegxf9lwtkzqnutg9kvy2hrv9e0774k83wn5zttd5ucdv54lwccmr6gawd8
2022-10-13T09:03:13.403Z,alterkahn,1033,388095842763931667,1030043020676042752,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-10-13T08:56:13.769Z,archebald,2945,736339812327620740,1030041260603494410,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-10-13T07:51:50.341Z,coinzzz,9819,487169308552593428,1030025056211963955,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-10-12T22:29:34.983Z,dedbezmen,4812,287753887824478209,1029883559864979476,penumbrav2t1fwssvdp6w50egav53hd5a8fmhkr5rv47n7dy68sw96gtuytj28ywqrp30lhakkvjrtmmmvnguxeasc7eadx26nvjaeus0cwhleq4mq0aqcchkmn9xnamlw3whqlwav8gnad4ys
2022-10-12T21:35:04.935Z,CT_Mike,1529,867296320405504010,1029869844289560586,penumbrav2t18tkzq50f3uv7q27nvvy80wxpq9ss23n5x9686nxxwk4wk63tcvr90mcuxaxyah5x56r4cj2rhmjqt5j5zdfkgu4xa73z2ac782dlvgcuhdcn6mlmd30xcmek0kvancpqt357ye
2022-10-12T21:33:56.274Z,karllagerfeld,4630,955503984767025232,1029869556304465941,penumbrav2t1x5jnxrggptvlrchtf8n5qmhd4m76686dy4xqg3gnpaa9dpn5pr0y74cx9mmm664lmw9p8clyxg2y7vm2spv7su2qncl0c2xkmkcztmy5ky533yg5t0drj9f8lu3a4vfnpw6p6s
2022-10-12T21:30:43.645Z,CowBoy,1291,952254799301210153,1029868748359876658,penumbrav2t15qcv8szy8fehhtt0lx5evdkde4a8rrtna05uph8kh8gyyytmxkcg7n7adsz4g2v59m2gmxhdlm3e8d3uv82z3cldnu80wx86ndrr7std4546wqzllzev2fmqgacyt3xnmkstqd
2022-10-12T21:25:35.694Z,TanyaCT,5166,957198564520501258,1029867456719761419,penumbrav2t1m7vcgnjw93s6gfg7uqfcgdzaghzewy5thr3yv2zelqwj7pk3264mkjdrmp9tj0jkv2mrqchjqffq7cjgmmwunn7fj03h97kyw8w0qggdv24h2aa6tfnywhgygnuytk7m3gxgah
2022-10-12T21:23:43.721Z,FmixOdUa,8533,959310766643765259,1029866987070963732,penumbrav2t1kkmfq4scm8ez84nnrjm43fpg2vfua2mlcevh0uzeqmd3rhjx0qqgzhn75yalzlzpllwagnf48zd72n3eseaha7f7yzc3kxr7kw9xrtgzs0v5uledewx0u04m2mnz463maxmfyg
2022-10-12T20:34:19.77Z,archebald,2945,736339812327620740,1029854555359432777,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-10-12T19:40:24.033Z,spartak,9322,825065452362268692,1029840983694770360,penumbrav2t1nehrah2qtm6wnu3dk2l6qe25wxvr5pmj33mcx8xzepq4kxcs96p62eygada3vj45a3py353l4wut3uwdk5getfdfhsuhmg07zl4ah0pd4dz30qx0cv4ccdz2fl2dsn3lnnjktl
2022-10-12T19:06:22.021Z,Vitalik,5062,972394684250980382,1029832418875670559,penumbrav2t10v23ferklktmkz5sa9w9ydhmj3tydy269x9842j0z2kllzsd63xzr04w30wvmy4d70d74cq8kwpd59v2mgaw2rnrzzwf3gc0glggj9fz7rl79np75zccvnwqpjnpxrje3zfhng
2022-10-12T19:01:27.999Z,ValeriyAlbertovich,7906,1009870455403974736,1029831185658040350,penumbrav2t1jv76p09laz9fmyw009m3zyrwyy30qjzrz9s72v6wc3rxv3aex2hu59pxavp9ltcuz6w8uq52yssaa7pd76w2tpeer2uzm3kwnmh4nvzcg37c9zxvam6dq8fd6gssxzd7xrs2r9
2022-10-12T18:53:06.83Z,i`m hungry,5018,1009866871136334004,1029829083602878504,penumbrav2t10fhxm2jlpvjn8t6s6td457f39xc8ec5qeflvn8k5gxxqvtvw9dqyme4me4j9fqu9epy7dln5mde7twjr4fysp8w2479s7nwh8fukxlv3taw550m92vgj748d5s7lf5r3sdh8nr
2022-10-12T18:51:37.523Z,Oleh,2034,958514600821784596,1029828709022187590,penumbrav2t1exex9vtzeh6ghva9m25mkj2ea8zjg2mjsn57me9rk655dx8cssp0qe67hu6uav2crqufhppn9qq8rnqy3qzkq98dqfpj9mftvmd4jrz3vs0v5agzanz45hmrtrl0xdu7jx8qrv
2022-10-12T18:48:11.13Z,Lubomir34,5441,964079237977997372,1029827843347206254,penumbrav2t1n2uayhhv0vg657m8xjryc2gqmz8meyaxwmlcssue2x22ht92mg0m5222j45sg4dvz9g8chzklpss0ktrgm7k8m9hcnvcast6xn2ealusrefmxafg649vwllsucrefpwuyn0qzg
2022-10-12T18:45:50.292Z,Nazariy,4011,1009872700036108288,1029827252629807125,penumbrav2t1ekdhr5m98x7dla2m7xvcfnc2xvvsltjamldwlss4sm968sxhzmun9as0h2qcrcp4mfs0n4zvf0hkmkw6m2erahduhmwtxu5nn28kwkdw3e39p0ap834ntsx5frl4cx5g6zsxcp
2022-10-12T18:29:43.269Z,RomanK,5416,1009861922901987491,1029823196641374228,penumbrav2t1ad93ffxfc4t62dl0j4tcuyuvgmzjcfjv6a4gskz5v8js5xr9t8ug7p3l5w7zssqjah6agms5pytt72dnm73lmqpujg7s6a036ulcz64g4ecakaugq0h3tgct4tg902jhu6hs2r
2022-10-12T18:24:08.079Z,Slavik,7609,972603147052793936,1029821790752612433,penumbrav2t1ez4mxc6jakgnf2jlgwhatg52w34r9elhql9hjp9g4yn9hvxg7h52adah4w59xm4tjnavac94jhy4s4rt0xlr5nx9287hhl22mgzyfwrhshpdwk64dg6w6dlfmyhxpsxshx39zu
2022-10-12T17:52:36.221Z,4unyavskiy,5763,972602411271192616,1029813855725031454,penumbrav2t1dzagjf7jkry9l483uqug8nye2swtrmnrcp5yh99a735uuanghj3faulr8hp39czvqcm3m0r4v6przgj98l9sp9sy93nmrt0deg03qmpkpft9n959q94y6r3mpgh36j7023hqnc
2022-10-12T17:36:49.937Z,Deletant,4877,987637679158075422,1029809886722273340,penumbrav2t12xa9xmwm73eypxn6hcf9u2v4v2hd8x602v9w3kdxk6zd2c4jee67n87as4l0r4acy4zd7829kad4mz0h3rw3q6tfz77p5tc46qd0yzda9kys86hjey6kxhhamka9enrrhckzlh
2022-10-12T17:36:30.812Z,Palllke,423,531534755968188437,1029809806506217612,penumbrav2t1m6l9x6pa3qu9cg5997gev5lah53qd6wqwsn3nssc6vcq9wvdeftknc4rvzz2jwyxua3fnduj7cfljgjsmcch5dru02llcldzvswdagj4ls25lpz0rvf93u33d6tyfqmdf9064e
2022-10-12T17:20:54.842Z,tRDM,2598,844196216501698560,1029805880763498656,penumbrav2t164kgxd6el8elnd9jqp7dz5qjn4qayh8aen46y02nhu559cq84q0m3nzncxf42lquk2mhkwunke3cqq6gz9cvd7nemxufccl8wczze8yfn3545juyt0t54rgttmfcfdylgs7uut
2022-10-12T14:35:51.517Z,Andrew Smith,7482,1019608286619779072,1029764343207829625,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-10-12T13:39:21.817Z,koborod,6034,937320508943401032,1029750125775573052,penumbrav2t13xt4urncu4zww6n75x4dx7sm0c0kd3cnc2m2seplpe89kw7yntt3jgt0k5en7xj7f70q3kucw25hueylmx954vfhtpzqld80jqrghsmjauu8rshvslxkgcv7923u2mdpvp2889
2022-10-12T13:38:24.819Z,Polidiy,3893,937313146081804328,1029749886708629584,penumbrav2t1rlavpmqh3tjam2jn67wddzw3244n8xvgsv274dnxeqhhusmycxfxn8rcpl8ce845hazt7nlc7e2at93mg9r2agrystmkp0hgetpj0wzja2uxzjahlcgxnfdjuq0sheqxqpejgc
2022-10-12T13:37:14.558Z,Polidiy,3893,937313146081804328,1029749592012623872,penumbrav2t1rlavpmqh3tjam2jn67wddzw3244n8xvgsv274dnxeqhhusmycxfxn8rcpl8ce845hazt7nlc7e2at93mg9r2agrystmkp0hgetpj0wzja2uxzjahlcgxnfdjuq0sheqxqpejgc
2022-10-12T11:22:58.907Z,samohon,9229,1022053224166998116,1029715804163407923,penumbrav2t1ghcya5dk60xldkyjfxhzjesgl03ypsl4w4tu8afh9asq6r4nkyh4sa48xf7wczef0rmu8dm0dvyfru0h94tjd0p6d4c0jmndf99ql0fvvn2f7wu2taupgqjq35s5auknl0elu5
2022-10-12T11:07:06.244Z,samohon,9229,1022053224166998116,1029711808405176380,penumbrav2t1ghcya5dk60xldkyjfxhzjesgl03ypsl4w4tu8afh9asq6r4nkyh4sa48xf7wczef0rmu8dm0dvyfru0h94tjd0p6d4c0jmndf99ql0fvvn2f7wu2taupgqjq35s5auknl0elu5
2022-10-12T09:27:03.291Z,suup,8229,986395324132237323,1029686630195408947,penumbrav2t1wygdylnktu6uuuvdv59n7cvmeatc0pe0jsmv4pwhehslwqnksnhk8nvfdw5tcwgcz4llj03ejzuk63z0cr2d9xw6gxv70t9sz99w3mdv44wfw64dclj3t0tzw09mnq6tcwv0sc
2022-10-12T09:22:15.325Z,Vozmak,9583,364868282815217666,1029685422378459236,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-10-12T09:11:49.655Z,ronanb,5045,965313913711370332,1029682798128283742,penumbrav2t10w0tdqs3lrqzlv8fe6g7xkmlzlt93zs5r9pfdyaxmw4cn9rk92ykdn6uhluucs6phefhqzyk60zlxuy5kdq55y85k4jjfptwhm9pn0fc0sxc78xvskp7xc79u5q7g3apvgd0mv
2022-10-12T08:35:29.144Z,x10,3042,834596160043221002,1029673652402266162,penumbrav2t1mp9zxcak5utymtvl26xc3h3hhjt56svkd3467q4grq3533vdgeclqseptx73e8wv2je0ejpw95zqcqy0hgja2qqtz3kelrsfun05kkpyp7t3ezpcj4e697fsn8rtq53tzpmg4t
2022-10-12T06:52:23.907Z,unsi,9376,818240120805261314,1029647709637980200,penumbrav2t1n0x0z80cdges7z4ggcak35r0mmhgydrnyykcxzctpdep25stpru7q6phtmy387pnrtgw5ra83m8v9he9jq2ewern87xqr0kas337kq5g2frl02vmpklj9u92fppyyr90cyhlz7
2022-10-11T20:31:39.905Z,SalamAleykym,5845,953318137527435305,1029491496971419718,penumbrav2t167rpghgq9z6p7x2yu4xy22lh4fhdffqdf2uw8wuuw7d2uqjpq0vjh4js89ufhjzhczcrsa2dd6tsevdc4me8uu0htdgp68qrq69n69zmrvlp87huqu7cudhcahwygvjj9gd45g
2022-10-11T20:30:01.822Z,чебупель,4583,953316853600616460,1029491085581496321,penumbrav2t1vdkjgjf56ym79c00k777ye8p8yy6fpung6uvzyq2thmh0m858x9e008c3ncwzherysw7y8nrr0du0td8g6uua703q6uqtjk3puxkm589stycg734pvs7p7man32uhjgmfeqm47
2022-10-11T20:27:22.983Z,Shaposhnik,5818,953315543912443954,1029490419362435205,penumbrav2t16xqtdje83x6ef6gm8tdefzv54xg9vrlnyamfnplnhvzdw0kfykl50lnllmaws9hzemlndwythtu22k29xrmdwtd50t3ds6checn0az0py8d68axvqf2g9y0nue70yy4auq7q88
2022-10-11T20:17:02.324Z,spartak,9322,825065452362268692,1029487816129917040,penumbrav2t1nehrah2qtm6wnu3dk2l6qe25wxvr5pmj33mcx8xzepq4kxcs96p62eygada3vj45a3py353l4wut3uwdk5getfdfhsuhmg07zl4ah0pd4dz30qx0cv4ccdz2fl2dsn3lnnjktl
2022-10-11T20:07:14.267Z,nikalay_ua,8078,828874194737299487,1029485349640081430,penumbrav2t1ml4vzk050afk0s6wvgsdyjtqwzf8n66tgx3daq4najkp845dkx5uuh3492tst34f6hansz0aws2j5p8jclrk5z05qpr85ckeenztwaanpgq3lk6l0lj7uy67778v6qgn9ewn88
2022-10-11T18:25:07.599Z,Dimasik,5597,972395845616009296,1029459652531982447,penumbrav2t177sn5fqh2hx65928l7gfxv9fhr6vr2vychwf0p3c00kwzjlj8ysc867xvcwcf929p2h2qepvmk53pec8j5tyg36fpnckuaqj64llw4lf899zsdrl6p94qkszruz0zyqhskq7rj
